Length,Max,Min
92, 10.0, 4.33
92, 11.0, 4.5
92, 10.83, 5.3
92, 9.00, 5.00
92, 9.0, 5.5
100, 11.00, 4.60
100, 11.00, 3.50
100, 11.00, 4.00
100, 10.17, 6.80
100, 11.00, 5.17
113, 11.00, 3.00
113, 11.00, 4.30
113, 11.00, 3.80
113, 11.00, 2.70
113, 11.00, 3.00
152, 11.00, 2.50
152, 11.00, 3.20
152, 11.00, 2.50
152, 11.00, 3.00
152, 11.00, 2.80
170, 9.50, 7.60
170, 11.00, 4.20
170, 9.30, 7.70
170, 11.00, 2.80
170, 10.30, 6.50
